text,intent,label_id
how long until my card will get here?,card_delivery_estimate,13
why has my card payment been reverted?,reverted_card_payment?,53
my card payment is being declined and i've tried several times.,declined_card_payment,26
why can't you allow my beneficiary?,beneficiary_not_allowed,8
i paid with my card and i was charged a fee,card_payment_fee_charged,16
my card did not work at store.,declined_card_payment,26
how do i verify my identity online,verify_my_identity,69
my top-up didn't go through it still says pending. what's up with that?,pending_top_up,48
is there a charge for topping up by card?,top_up_by_card_charge,57
what is the function of the identity check,why_verify_identity,74
the exchange rate was incorrect for an item i bought.,card_payment_wrong_exchange_rate,18
how many top-ups can be approved?,top_up_limits,60
"i went to the store and tried to make a purchase. the first time, it was declined, but the second one went through. but my app shows me that i've already been charged once and the second charge is still pending. can you make sure that i'm not charged twice?",transaction_charged_twice,63
why does my transaction have an added fee?,extra_charge_on_statement,35
where is my card accepted?,card_acceptance,11
can i request a refund,request_refund,52
please tell me why the purchase i made online returned payment. i really wanted this item and i've been trying for 2 weeks.,reverted_card_payment?,53
what are the benefits of a disposable card?,get_disposable_virtual_card,38
"when my card expires, will i get a new one mailed to me?",card_about_to_expire,10
i paid with card and i think there was a fee applied.,card_payment_fee_charged,16
i deposited cash into my account and i'm having trouble seeing it on my account.,balance_not_updated_after_cheque_or_cash_deposit,7
when will it get delivered?,card_delivery_estimate,13
i found a transfer fee - is that correct?,transfer_fee_charged,64
how do i go through the identity checks?,verify_my_identity,69
when will my new card arrive?,card_arrival,12
am i allowed to carry an additional card?,getting_spare_card,40
how do i go about transferring money using my credit card?,topping_up_by_card,62
there's a payment showing in the app today even though i have not used my card at all. i want a refund.,direct_debit_payment_not_recognised,29
i don't remember my login code,passcode_forgotten,45
could you please recommend what i should do if my card keeps getting declined? i planned to top-up today but i am unable to get it to work. i need a fast solution to this problem.,top_up_failed,59
please delete my account.,terminate_account,55
i am having trouble with the app recognizing me.,unable_to_verify_identity,68
what happens if the atm doesn't give the right amount of money?,wrong_amount_of_cash_received,75
are my contactless settings correct? i tried to use it today but it wasn't working.,contactless_not_working,24
what is the point of an identity check?,why_verify_identity,74
does the app allow for exchanges between currencies?,exchange_via_app,34
where in the app can i find out about my new pin,get_physical_card,39
am i allowed to give my daughter one of my cards to use?,getting_spare_card,40
why is it taking so long for my cash withdrawal to no longer show as pending?,pending_cash_withdrawal,47
i have foreign currency i would like to change how much will it cost me?,exchange_charge,32
i want to close my account  i will never do business with you again.,terminate_account,55
the money is still in my account even though i already paid -- i don't understand what happened.,reverted_card_payment?,53
i tried to top up but the app rejected it.,top_up_failed,59
why is there an uknown charge showing on my account?,card_payment_not_recognised,17
one of my payments was doubled,transaction_charged_twice,63
why was i charged extra on my last uk pound to russian ruble exchange?,card_payment_wrong_exchange_rate,18
why can't i transfer to a beneficiary?,beneficiary_not_allowed,8
why did the atm take my card and keep it?,card_swallowed,19
how do i request more physical cards?,getting_spare_card,40
my account is depleted. can i transfer funds from another bank?,transfer_into_account,65
since when do you charge to make a withdrawal? i've always done it for free. so how much is it now?,cash_withdrawal_charge,20
how does the exchange rate work?,exchange_rate,33
i don't understand why my payment was declined. i thought everything was ok.,declined_card_payment,26
will you be adding more currencies in the future?,fiat_currency_support,37
where can cards be delivered?,order_physical_card,44
"i tried to access money earlier but the machine seems not to be working. after looking, the transaction actually shows to still being process. can you find out what is going on here? i don't want to be charged for some money i never got.",pending_cash_withdrawal,47
"i still haven't received my card after two weeks, is it lost?",card_arrival,12
how can i speed up a transfer? mine is pending.,pending_transfer,49
i could not do a transfer because it was declined,declined_transfer,28
what do i need to know about topping up?,top_up_by_card_charge,57
what's going on? my card wont accept any transactions.,card_not_working,15
there is a strange payment on my card and i don't know what to do.,card_payment_not_recognised,17
what is the number of transactions for one disposable card?,disposable_card_limits,30
what limits are the to top-ups?,top_up_limits,60
why wouldn't you support american express? its a card i like and use often and i don't want to get a different one,supported_cards_and_currencies,54
do cash withdrawals cost anything?,cash_withdrawal_charge,20
i have a new card and i need to activate it.,activate_my_card,1
which atms accept this card?,atm_support,4
where is my virtual card located?,getting_virtual_card,41
why wasn't my contactless accepted at the metro?,contactless_not_working,24
when will the transaction post to my account?,pending_transfer,49
when will i receive the card?,card_delivery_estimate,13
what do i do about a debit on my account that i didn't make?,direct_debit_payment_not_recognised,29
how many countries do you support?,country_support,25
i cannot use my card.,card_not_working,15
could you please freeze my card immediately?,lost_or_stolen_card,42
"can you explain your refund policy, please?",request_refund,52
i think my statement has a fraudulent charge,card_payment_not_recognised,17
how to cancel a transaction,cancel_transfer,9
"what is going on, i have entered my passcode and its not working",passcode_forgotten,45
is a bank transfer acceptable for topping up my account?,transfer_into_account,65
do you know the rate of exchange?,exchange_rate,33
can i use this to receive my salary?,receiving_money,51
where is the transaction i made to a friend?,transfer_not_received_by_recipient,66
how did you come up with your exchange rates?,exchange_rate,33
where should i withdraw money from?,atm_support,4
app doesnt think its me,unable_to_verify_identity,68
"i was charged extra when i made a cash withdraw, why?",cash_withdrawal_charge,20
i'd like to have another card,getting_spare_card,40
there is a payment made with my card that i don't recognize at all.,card_payment_not_recognised,17
are your cards supported in the eu?,country_support,25
i am not happy with this product can i get a refund?,request_refund,52
i would like to apply for a visa card.,visa_or_mastercard,73
how many uses are the disposable cards good for?,disposable_card_limits,30
"transfers can take up to one day to process before departing for the beneficiary accounts. please confirm that you've entered your account details correctly. sepa transfers can take up to two working days, while swift transfers can take up to five working days.",pending_transfer,49
will you be able to exchange to eur?,fiat_currency_support,37
i need a new card and i live in the united states.,country_support,25
i would like to know how exchange rates are calculated when transferring funds.,exchange_rate,33
i did not get any money but still was charged,wrong_amount_of_cash_received,75
help! there is a cash withdrawl on the account that i didn't make!,cash_withdrawal_not_recognised,21
"i want to do a bank transfer to this bank, from an account at another bank.",transfer_into_account,65
when will my card arrive?,card_delivery_estimate,13
"after i got my cash, i found out my exchange rate was wrong.",wrong_exchange_rate_for_cash_withdrawal,76
why is the exchange rate different on my recent purchase?,card_payment_wrong_exchange_rate,18
i can't find my phone.,lost_or_stolen_phone,43
what is the extra fee that was added when i used the card?,card_payment_fee_charged,16
"how long does it take to transfer money, my retailer is waiting",transfer_not_received_by_recipient,66
what currency is acceptable for a top up?,supported_cards_and_currencies,54
i transferred money and was charged and want to know why.,transfer_fee_charged,64
i cant transfer money into my account,beneficiary_not_allowed,8
why isn't my cash deposit showing up in my account? i deposited it this morning.,balance_not_updated_after_cheque_or_cash_deposit,7
why did i get charged a fee for my card payment?,card_payment_fee_charged,16
do you offer refunds? i would like to return purchase.,request_refund,52
i believe a wrong exchange rate was applied towards a cash transaction i made abroad.,wrong_exchange_rate_for_cash_withdrawal,76
"i requested a refund from a seller a while ago, but when i check my statements it doesn't show up. can you help me get my refund.",Refund_not_showing_up,0
what happened to the money that i deposited?,top_up_reverted,61
are you sure this is the interbank exchange rate? this rate is really bad.,card_payment_wrong_exchange_rate,18
i need to get some euros for my holiday. am i able to exchange some of my money?,exchange_via_app,34
tell me what i should do after my card expires.,card_about_to_expire,10
do i need anything for the identity check?,verify_my_identity,69
where is this money from,verify_source_of_funds,70
i couldn't get money from the atm,declined_cash_withdrawal,27
"i live in the eu, can i get one of your cards?",country_support,25
"i tried to take money from my card, but it didn't work. later i saw that the transaction is still in progress. what's goign on?",pending_cash_withdrawal,47
how can i verify my top up?,verify_top_up,71
what currencies will this app exchange?,exchange_via_app,34
what is the fee to top-up my account,top_up_by_bank_transfer_charge,56
can i get a visa or mastercard?,visa_or_mastercard,73
where is the top up verification code found?,verify_top_up,71
i made a cash withdraw and it shows up as pending why is that?,pending_cash_withdrawal,47
i still have not received an answer as to why i was charged 1.00 in a transaction?,extra_charge_on_statement,35
"can you let me know where my refund money is? i requested a refund a few days back, but it's not showing up yet. do you guys have the money yet? maybe it's just not in my account. let me know when it will become available, please.",Refund_not_showing_up,0
i do not recognize a direct debit payment that i see on my app,direct_debit_payment_not_recognised,29
do you allow currency exchanges?,fiat_currency_support,37
why hasn't my withdrawal shown on my statement?,pending_cash_withdrawal,47
my transfer isn't there,balance_not_updated_after_bank_transfer,6
can this card be used at all atms?,atm_support,4
"my pin has been blocked, what should i do?",pin_blocked,50
my top-up didn't go through,top_up_failed,59
what cards to do you support to top up.,supported_cards_and_currencies,54
i need help changing my last name on my account.,edit_personal_details,31
i am sick of this damn company and want to close out my account.,terminate_account,55
how do you verify an identity?,verify_my_identity,69
how long should my new card take to arrive?,card_arrival,12
i noticed additional charges when transferring?,transfer_fee_charged,64
i live in the us can i still get a card?,country_support,25
my product hasn't arrived even though i ordered it a while ago. i want a refund!,request_refund,52
can cards be delivered? where?,order_physical_card,44
why is the cash transaction still showing as not completed?,pending_cash_withdrawal,47
who should i contact if the amount of my withdrawal doesn't correspond to the amount that i tried to take out of my account?,wrong_amount_of_cash_received,75
how do i interconvert between aud and gbp?,exchange_via_app,34
using an atm caused me to incur an additional fee. why?,cash_withdrawal_charge,20
"there's an extra fee on my statement, why is that?",extra_charge_on_statement,35
what are the reasons that my mortgage payment won't go through? i'm getting an error and don't know how to correct to get this transfer to go through.,failed_transfer,36
how do i contact customer support about my declined transfer?,declined_transfer,28
weird charges are appearing in my debit account.,direct_debit_payment_not_recognised,29
should my cash withdrawal still be pending?,pending_cash_withdrawal,47
what currency can i use to add money?,supported_cards_and_currencies,54
my beneficiary is unable to transact,beneficiary_not_allowed,8
i attempted to get money using a foreign currency at an atm but the rate was highly inaccurate!,wrong_exchange_rate_for_cash_withdrawal,76
how can i tell if my top-up has been cancelled?,top_up_reverted,61
why can't i get my top up to work in apple pay?,apple_pay_or_google_pay,3
with what can i verify my identity?,verify_my_identity,69
"i live in the us, how long will it take for delivery?",card_delivery_estimate,13
can i activate my card with the app?,activate_my_card,1
"my card will expire next month, will i need to order a new one?",card_about_to_expire,10
"i tried and tried, but i could not complete my transfer. tell me what is wrong.",failed_transfer,36
i tried to withdraw 100 but only got 20. what happened?,wrong_amount_of_cash_received,75
can you tell me why i wasn't able to complete my transfer?,failed_transfer,36
i have a payment in my statement that is off,card_payment_not_recognised,17
i can't make purchases with my virtual card.,virtual_card_not_working,72
i want a refund because my package has been taking too long to arrive. how do i go about doing that?,request_refund,52
a transfer to my account shows as still pending and i wanted to know how long it is suppose to take to clear.,pending_transfer,49
i just got my new card but am not sure how to check its pin.,get_physical_card,39
someone else might be using my card without my permission.,compromised_card,23
what do i do if i believe to be a victim of credit card fraud?,compromised_card,23
my transfer still says pending,pending_transfer,49
i want to change my pin - do i need to be in a bank?,change_pin,22
show me the amount of transactions i can do with a disposable card.,disposable_card_limits,30
i can't get my actual card to work,card_not_working,15
how can i change my account details?,edit_personal_details,31
what types of currencies do you accept?,supported_cards_and_currencies,54
when did you send me my new card?,card_arrival,12
what is the reason that my top-up is still pending?,pending_top_up,48
what do i do if my verification failed,unable_to_verify_identity,68
why is my top-up still outstanding?,pending_top_up,48
do you have a list of exchange rates?,exchange_rate,33
i need to change my contact information.,edit_personal_details,31
it didn't give me my cash,wrong_amount_of_cash_received,75
i want to use bank transfer for topping up my account. how is it handled?,transfer_into_account,65
"it says that my payment is pending, what does that mean?",pending_card_payment,46
is it just visa or can i also use mastercard?,visa_or_mastercard,73
the wait for this transfer seems to be taking a very long time. it is very important that it goes through quickly. can you please tell me how long it may take?,pending_transfer,49
i just purchased a disposable virtual card. am i able to use it for online purchases immediately?,get_disposable_virtual_card,38
how do i get a physical card?,order_physical_card,44
how can i set up google pay on my device?,apple_pay_or_google_pay,3
are there limits as to where my card will be accepted?,card_acceptance,11
what do i do if the atm ate my card?,card_swallowed,19
please tell me how i can receive a physical card,order_physical_card,44
"how long does it take for transfers to be approved? i sent funds to my girlfriend, and she says that she has not seen any approved funds in her account.",transfer_not_received_by_recipient,66
how do i cancel my transaction?,cancel_transfer,9
where can i find the source of my available money?,verify_source_of_funds,70
can i get a physical card through this app?,order_physical_card,44
i have used this account overseas recently. has there been an increase in fees that i am unaware of?,transfer_fee_charged,64
what are the restrictions to top-offs?,top_up_limits,60
i would like to know why i was charged twice for my purchase.,transaction_charged_twice,63
is there a charge for using an european bank card for top up?,top_up_by_card_charge,57
i lost my phone and need help so someone doesn't access my account.,lost_or_stolen_phone,43
am i going to be charged for topping up by transfer?,top_up_by_bank_transfer_charge,56
i attempted to get cash but was declined.,declined_cash_withdrawal,27
can you look into my top up please. i made it over three hours ago and yet it's still pending.,pending_top_up,48
i was just shopping online for some tickets and the payment was declined by you. why has this happened? i am certain i have the right amount of funds in my account.,declined_card_payment,26
why did i get a fee for getting cash?,cash_withdrawal_charge,20
how many digits identify the top-up verification code?,verify_top_up,71
i am suppose to be getting a refund from something i purchased but it hasn't showed up in my account.,Refund_not_showing_up,0
can you tell me why i was charged to withdraw cash?,cash_withdrawal_charge,20
"i think that someone may be using my card, but i'm not sure,.",compromised_card,23
why has my top-up been returned to my account?,top_up_reverted,61
i want to get a virtual card!,getting_virtual_card,41
how do i go about setting up an account for my daughter?,age_limit,2
i was removing a dollar amount from my account and now don't have access to my card.,card_swallowed,19
is there a way to change name?,edit_personal_details,31
what are the disposable virtual card limits?,disposable_card_limits,30
"my card payment is just showing up as pending since forever, what's going on with that, when should it be going through?",pending_card_payment,46
are there any specific cash machines that i have to go to in order to change my pin?,change_pin,22
"how long does eu transfer take? i bought something online a couple days ago , sent the money immediately online but the seller says it is still not there yet",pending_transfer,49
can you tell my why my funds transfer did not work properly?,failed_transfer,36
"i've used my account frequently over the last month to manage my payments from abroad for my new place. i noticed that my fees have suddenly increased. as a frequent customer, shouldn't i be rewarded rather than suddenly being subject to a new fee?",transfer_fee_charged,64
what should i do about a direct debit that i did not set up?,direct_debit_payment_not_recognised,29
"i have used my account abroad for a while without any fees, why am i being charged additional fees all of a sudden?",transfer_fee_charged,64
is there any reason my cash withdrawal still shows as pending?,pending_cash_withdrawal,47
which countries do you work with?,country_support,25
i have a transaction that shows several times,transaction_charged_twice,63
i'd like to delete my account.,terminate_account,55
im trying to top up my card but it's still pending and it's been an hour. is there any way to make it go through faster? do i not have enough?,pending_top_up,48
how much does it cost to top up by transfer?,top_up_by_bank_transfer_charge,56
i'd like my account to be deleted. i'm not satisfied with the service you provide.,terminate_account,55
"i'm really concerned because i only made one transaction, but it's appearing multiple times.",transaction_charged_twice,63
"how come my top-up didn't go through instantly, like it usually does?",pending_top_up,48
i tried to do a transfer and it's saying it declined.,declined_transfer,28
why would the app show a withdrawal that i did not make?,cash_withdrawal_not_recognised,21
why can't the person i sent the money transfer to see it?,transfer_not_received_by_recipient,66
if my kids wanted to use your service how old would they have to be?,age_limit,2
need to deposit a cheque into my account,top_up_by_cash_or_cheque,58
"do i need to select a preference to receive my salary payments in gbp and, if so, where?",receiving_money,51
i'm having difficulties changing aud for gbp. how do i do this?,exchange_via_app,34
how do i find my top-up card's verification code?,verify_top_up,71
can i verify my top-up card?,verify_top_up,71
there are a couple of payments with my card shown in the app that in reality i didn't make. maybe someone has access to my card?can you check whats the issue ?,card_payment_not_recognised,17
"i think my identity has been stolen, can you check on unauthorized charges?",compromised_card,23
how can i verify my indentity?,verify_my_identity,69
what is going on? my balance still hasn't updated and it has been two weeks since i deposited my money!,balance_not_updated_after_cheque_or_cash_deposit,7
why hasn't my top up gone through?,pending_top_up,48
can i have my account add money automatically in certain intervals?,automatic_top_up,5
i'm seeing a direct debit payment that is not me.,direct_debit_payment_not_recognised,29
is there a charge for physical cards,order_physical_card,44
can you provide information for freezing my card immediately?,lost_or_stolen_card,42
what if i need my salary in another currency?,receiving_money,51
is there a fee for a sepa transfer,top_up_by_bank_transfer_charge,56
can you tell me why my transfer failed?,failed_transfer,36
i want to change my account details.,edit_personal_details,31
can i dispute a payment even if i notice it several weeks after it was made?,direct_debit_payment_not_recognised,29
"this company is bad, delete my account now.",terminate_account,55
"the product is not working, can i get a refund?",request_refund,52
how can someone add money to my account?,topping_up_by_card,62
why couldn't i get cash from an atm?,declined_cash_withdrawal,27
i need to know the cost and when i will receive a new card to replace an old one.,card_about_to_expire,10
my account has a weird withdrawal.,cash_withdrawal_not_recognised,21
i wanted to purchase something online but the payment was returned back to me. this has been going on for a couple of weeks. please tell me what is going on here?,reverted_card_payment?,53
will my gpb update my salary,receiving_money,51
how long does it take for a transfer from europe to go through?,transfer_timing,67
the atm didn't give me enough money! i asked for more than it gave. what do i do?,wrong_amount_of_cash_received,75
i do not think the pop up went through yet.,pending_top_up,48
my card was declined,declined_card_payment,26
i have a payment i didn't do,card_payment_not_recognised,17
i tried to use the atm today but it would not accept my card.,declined_cash_withdrawal,27
my friends would like to add to my account. what is the procedure?,topping_up_by_card,62
what is a pending cash withdrawal?,pending_cash_withdrawal,47
"i don't want this account anymore, how do i delete it?",terminate_account,55
i am just waiting for the transaction to be completed.,transfer_not_received_by_recipient,66
atm would not give me cash,declined_cash_withdrawal,27
is there a fee that comes with transfers?,transfer_fee_charged,64
where can i find my pin? i haven't gotten it yet.,get_physical_card,39
it is urgency. please freeze my card now. as someone in some odd remote town has withdrawn some money by using my card. as i did not withdraw any money.,cash_withdrawal_not_recognised,21
why do my transfers keep failing?,failed_transfer,36
i would like to know any restrictions for the disposable cards.,disposable_card_limits,30
can you provide a reason as to why my transfer did not work?,failed_transfer,36
there's a debit on my account that i didn't do.,direct_debit_payment_not_recognised,29
why is it necessary to verify the top up?,verify_top_up,71
i just bought an item and would like to stop payment can you tell me if the item has been sent yet?,request_refund,52
i want a physical card,order_physical_card,44
how can i top-up my card?,top_up_by_cash_or_cheque,58
"for you, how long do transfers normally take from a uk account? i completed one just now but nothing appears. i just need to be sure everything is okay.",balance_not_updated_after_bank_transfer,6
my card payment is pending.,pending_card_payment,46
i am chatting about an order from a long while back. i never got it to this day and am deeply upset by this! i want all of my money back! i just can not accept paying for something i never got.,request_refund,52
how can i receive money from my friend?,receiving_money,51
i bought something and the money appeared back into my account? why?,reverted_card_payment?,53
are there any fees for adding money with an international card?,top_up_by_card_charge,57
i forgot what my pin number is and now am blocked can you help me get in?,pin_blocked,50
my card was used without my permission.,compromised_card,23
can i have more than one card?,getting_spare_card,40
please tell me why the same transaction is showing up on my account more than once.,transaction_charged_twice,63
can i receive transfers from my employer this way?,receiving_money,51
how old do i need to be to get an account for myself,age_limit,2
i ordered something online a while ago and i haven't gotten it. i would like a refund.,request_refund,52
i can not see my top up,topping_up_by_card,62
someone might have had access to my card.,compromised_card,23
i need a new pin number.,pin_blocked,50
what methods can i use to top up my account?,top_up_by_cash_or_cheque,58
can i re-link a lost card with the app?,card_linking,14
how was i charged extra when i used my card to pay?,card_payment_fee_charged,16
i couldn't complete card activation.,activate_my_card,1
why is there a payment i didn't do in my app?,card_payment_not_recognised,17
why isn't my contactless not working?,contactless_not_working,24
"atms, which ones will accept this card?",atm_support,4
can i use my card while on vacation overseas?,card_acceptance,11
i see a charge for a direct debit that was not me.,direct_debit_payment_not_recognised,29
i bought something with my card and i was charged a fee,card_payment_fee_charged,16
i tried to used my card in a shop and the transaction was declined.,declined_card_payment,26
when can i expect my card to arrive?,card_delivery_estimate,13
i need a new card because the atm took mine.,card_swallowed,19
i don't think i was supposed to be charged so much.,transfer_fee_charged,64
my cheque is slow to cash,balance_not_updated_after_cheque_or_cash_deposit,7
how long does it take for my id to verify?,unable_to_verify_identity,68
can you unlock my pin? i think i entered the wrong pin too many times.,pin_blocked,50
why does my transfer keep generating an error message?,beneficiary_not_allowed,8
does apple watch support the topping-off of my account?,apple_pay_or_google_pay,3
how can get a visa card?,visa_or_mastercard,73
cancel my account,terminate_account,55
what's the procedure with currency exchange?,exchange_via_app,34
"when exchanging, how much are the rates?",exchange_rate,33
what do i do if i detect fraudulent use on my car?,compromised_card,23
from what countries can i use this product?,country_support,25
what do i do if my card gets broken?,card_not_working,15
can i add to my account using a cheque?,top_up_by_cash_or_cheque,58
how come my card payment is still pending?,pending_card_payment,46
how do i see the source of my money?,verify_source_of_funds,70
the first payment i attempted for my card at the store earlier did not process so i had to make a second attempt. the second time it worked. it now appears i was charged twice. after looking at the app i see a pending charge. please remove the pending amount because it is clearly not accurate and was declined.,transaction_charged_twice,63
"my card has an issue, the payment has been deferred.",reverted_card_payment?,53
how come my cash withdrawal came with an unnecessary fee?!,cash_withdrawal_charge,20
is my pin located on my account somewhere?,get_physical_card,39
i transferred money but the balance hasn't changed.,balance_not_updated_after_bank_transfer,6
do you do business in the eu?,country_support,25
i have an unknown charge.,direct_debit_payment_not_recognised,29
can i use this app to change money?,exchange_via_app,34
how can i make my card show up in the app?,card_linking,14
"there are transactions i didn't make, someone else must have used my card.",compromised_card,23
"there are a couple payments with my card shown in the app that i really make myself. what's going on with this, maybe someone has access to my card?!",card_payment_not_recognised,17
can i link a card of yours i already have?,card_linking,14
my payment for my card is not working,declined_card_payment,26
can i change from one currency to another?,exchange_via_app,34
where are the virtual cards located?,getting_virtual_card,41
who charged me a fee for paying by card?,card_payment_fee_charged,16
how do i add an existing card to the app?,card_linking,14
why did you revert my top-up?,top_up_reverted,61
can you refund my purchase?,request_refund,52
for what reason is my transfer still pending now?,pending_transfer,49
what do you charge for an exchange fee?,exchange_charge,32
"did you lose my money? i had added funds through top-up not long ago and i know they were in my account, but they seem to have disappeared. what happened?",top_up_reverted,61
i have an outgoing transaction,pending_transfer,49
why did my top up get pulled back out?,top_up_reverted,61
there are a few payments in the app that i didn't make! does someone else have my card? what should i do?,card_payment_not_recognised,17
i couldnt transfer money from my account.,failed_transfer,36
how can i change my pin even though i'm out of the country in austria at the moment?,change_pin,22
verifying the top-up seems like a hassle.,verify_top_up,71
why does my top-up get cancelled?,top_up_reverted,61
someone might have access to my card! there are some strange payments showing up on my account. what do i do?,card_payment_not_recognised,17
"i just checked and my payment was cancelled, why?",reverted_card_payment?,53
can i order extra cards?,getting_spare_card,40
how do i use a disposable virtual card?,get_disposable_virtual_card,38
why hasn't my transfer been made?,failed_transfer,36
"why did i get charged a fee, i thought it was free?",cash_withdrawal_charge,20
i think my top up was reversed.,top_up_reverted,61
why did i get charged a fee for transferring money?,transfer_fee_charged,64
i have just read my statement and there is a payment i don't recognise.,card_payment_not_recognised,17
why are you not accepting my transfer!! i've tried a couple times already now and it just keeps showing an error message,beneficiary_not_allowed,8
are cards available in the eu?,country_support,25
why was i charged extra on my app?,extra_charge_on_statement,35
the exchange rates are?,exchange_rate,33
"my phone was stolen yesterday, can you help me with this?",lost_or_stolen_phone,43
how are you determining your exchange rates?,exchange_rate,33
when going to the atm to take out some cash today my withdrawal was declined. i need to fix this problem as soon as possible. whats going on?,declined_cash_withdrawal,27
when my card expires do you send a new card?,card_about_to_expire,10
i need my pin,get_physical_card,39
is it possible to cancel transactions?,cancel_transfer,9
what countries will my card be supported in?,country_support,25
currency exchanges have any extra fees?,exchange_charge,32
i need several disposable cards made per day.,disposable_card_limits,30
how long will this card payment stay pending?,pending_card_payment,46
why was i charged a fee for withdrawing money off my card?,cash_withdrawal_charge,20
my card don't work.,card_not_working,15
i made a purchase and it says it's pending. what does that mean?,pending_card_payment,46
i want to order another crad,getting_spare_card,40
do you know the process how to activate my card?,activate_my_card,1
"can i get money in my home currency at some atm? i'm on holiday and am a bit concerned because i don't have any cash with me, it is possible to withdraw here already without any additional cost?",wrong_exchange_rate_for_cash_withdrawal,76
does it matter which card i use,visa_or_mastercard,73
please tell me how to get a refund for something i bought.,request_refund,52
my card isn't here yet.,card_arrival,12
i need assistance with understanding which fiat currencies that you support.,fiat_currency_support,37
which atms accept mastercard?,atm_support,4
how come i can see an extra charge for my transfer?,transfer_fee_charged,64
can i get a single use virtual card,get_disposable_virtual_card,38
what is accepted in regards to cards and currencies?,supported_cards_and_currencies,54
i believe my card has been compromised as there's a cash withdrawal i don't recognize.,cash_withdrawal_not_recognised,21
i need a new card before it expires.,card_about_to_expire,10
i have a transfer waiting.,pending_transfer,49
i'd like to know where my funds come from.,verify_source_of_funds,70
contactless payments need to be enabled for my card.,contactless_not_working,24
let me know how many disposable cards i can have?,disposable_card_limits,30
do you offer any discounts for someone who exchanges currencies frequently?,exchange_charge,32
why hasn't my top-up gone through?,pending_top_up,48
"when i want to transfer money to my account, how can i do that?",transfer_into_account,65
i have a canceled top-up and wanted to know about it.,top_up_reverted,61
what are the steps for my friend to send me money?,receiving_money,51
i need a new pin how do i go about that?,change_pin,22
where do i verify a top-up card?,verify_top_up,71
my card has been lost  stolen,lost_or_stolen_card,42
how can i add money to my account if you don't accept cash,top_up_by_cash_or_cheque,58
i was charged a fee for a transfer.,transfer_fee_charged,64
how is my card payment still pending?,pending_card_payment,46
will you send me a new card in china?,card_about_to_expire,10
i dont have a pin,get_physical_card,39
do i have to manually top up once i'm too low?,automatic_top_up,5
"i'm looking in the app and can't find my pin, where should i look?",get_physical_card,39
do you have to be in the uk to get a card?,country_support,25
i want to use my account before identity verification,why_verify_identity,74
why was i unable to do a transfer?,declined_transfer,28
my password doesn't work.,passcode_forgotten,45
"if i exchange currency frequently, can i get a discounted rate?",exchange_charge,32
am i limited on the amount of disposable cards i can possess?,disposable_card_limits,30
why don't i see my top up in my wallet?,topping_up_by_card,62
"hello, i have recharged topup but account is not credited. please help me in this, i guess there is some defect in system.",top_up_reverted,61
the date my card expires is coming up,card_about_to_expire,10
i wasn't able to do a transfer to an account,beneficiary_not_allowed,8
i was charged the wrong exchange rate on a purchase,card_payment_wrong_exchange_rate,18
my card is missing.,lost_or_stolen_card,42
do i get charged for withdrawals?,cash_withdrawal_charge,20
can i get my card fast tracked?,card_delivery_estimate,13
i am not able to make a purchase because there is an issue with my card,reverted_card_payment?,53
what are the fees for top-ups?,top_up_by_bank_transfer_charge,56
why was i charged an additional fee when paying with card?,card_payment_fee_charged,16
after i transferred money the balance remained the same.,balance_not_updated_after_bank_transfer,6
i am experiencing difficulty providing my identity.,unable_to_verify_identity,68
"the activation process did not work, please help?",activate_my_card,1
"hi, i am interested buying crypto currency but unable to purchase it through the application. i do want to do the exchange, could you please let me know what is the problem?",beneficiary_not_allowed,8
do you know if there is a tracking number for the new card you sent me?,card_arrival,12
every atm i visit is rejecting my card and i don't know why. there should be money on it. can you check it to see if something is wrong or if i'm doing something wrong?,declined_cash_withdrawal,27
why is my identity not verified?,unable_to_verify_identity,68
a friend was telling me about her disposable cards. what would i have to do to be able to get that feature?,disposable_card_limits,30
i broke my card,card_not_working,15
what do i do if i already had a card with you guys?,card_linking,14
i'm not recognizing the card payment.,card_payment_not_recognised,17
how do i link to my credit card with you?,card_linking,14
what age can sign up for services?,age_limit,2
i paid two weeks ago and just got refunded,reverted_card_payment?,53
is it possible to get one the your cards in the eu?,country_support,25
how would i use a disposable card?,get_disposable_virtual_card,38
"so, i see a strange fee that i've never seen before after making an online purchase from abroad. i was under the impression transfers could be made for free. i don't think this seems fair.",transfer_fee_charged,64
can you please help me in canceling my order.,request_refund,52
explain how to verify my identity?,verify_my_identity,69
where did my funds come from?,verify_source_of_funds,70
i will be traveling. can i add money automatically?,automatic_top_up,5
i need to make multiple disposable cards in a day.,disposable_card_limits,30
i got less cash than the one i specified in the atm,wrong_amount_of_cash_received,75
what are eligible holding and exchange currencies?,fiat_currency_support,37
how do i go about ordering a new bank card?,card_about_to_expire,10
if there isn't much money left can it automatically top-up?,automatic_top_up,5
"i asked for 40 and i only received 20, what happened?",wrong_amount_of_cash_received,75
i did not get as much cash as i requested at the atm.,wrong_amount_of_cash_received,75
how is top-up verified?,verify_top_up,71
i can't use my card because it is not working.,card_not_working,15
"i was supposed to get a refund but my balance hasn't changed, why not?",Refund_not_showing_up,0
the app is showing a direct debit transaction that i did not perform,direct_debit_payment_not_recognised,29
is it free to transfer money or is there a fee?,transfer_fee_charged,64
how long before transferred money shows up?,balance_not_updated_after_bank_transfer,6
i would like to cancel my previous transaction,cancel_transfer,9
