text,intent,label_id
i need to activate my card can you do that now?,activate_my_card,1
what do i do if my card has been lost or stolen?,lost_or_stolen_card,42
i was getting cash and can't get my card back.,card_swallowed,19
how long will it take to receive my money from my transfer transaction?,transfer_not_received_by_recipient,66
why do you need to perform identity verification?,why_verify_identity,74
i have a card that was deactivated can i reactivate it?,card_linking,14
online banking is not showing my cheque or cash deposit so the balance is incorrect.,balance_not_updated_after_cheque_or_cash_deposit,7
"if i need to transfer something quick from china, how long does that take?",transfer_timing,67
i would like to know why my purchases from this morning are still pending.,pending_card_payment,46
can you explain why my google pay top isn't working?,apple_pay_or_google_pay,3
i need to renew a card that's about to expire,card_about_to_expire,10
how do i open up an account for my child?,age_limit,2
on my statement there is a payment that i don't recognise,card_payment_not_recognised,17
what are exchange rates,exchange_rate,33
can i get a card in the us?,country_support,25
what is the solution of this problem,card_arrival,12
can the card was sen to me be tracked?,card_arrival,12
what do i do if the bank machine won't accept my pin attempts anymore?,pin_blocked,50
why is identity verification required?,why_verify_identity,74
"my pin is not working, can you help?",pin_blocked,50
how long should i wait ti activate my card,activate_my_card,1
do i get a mastercard and visa?,visa_or_mastercard,73
how long before a bank transfer shows up in the account?,balance_not_updated_after_bank_transfer,6
when will the card arrive?,card_delivery_estimate,13
my card is about to expire. how much does it cost to order a new one and how fast will i get it?,card_about_to_expire,10
my currency rate is inaccurate.,card_payment_wrong_exchange_rate,18
the exchange rate applied is wrong for my international purchase.,card_payment_wrong_exchange_rate,18
i think my card is broke?,card_not_working,15
i got the incorrect amount of money given to me from my account,wrong_amount_of_cash_received,75
i have a pending transaction in my app. how is it still pending if i pulled the cash out from the atm earlier?,pending_cash_withdrawal,47
"i have received my statement but i do not see my refund, why is that?",Refund_not_showing_up,0
my latest transfer seems to be missing.,balance_not_updated_after_bank_transfer,6
"i checked my statement and saw a charge of one pound, where is this charge coming from?",extra_charge_on_statement,35
where does all this money come from though?,verify_source_of_funds,70
why doesn't my card work for any transactions?,card_not_working,15
i really need to top-up my card today urgently but my card keeps getting declined!! can you please resolve this problem or let me know if you have any alternatives,top_up_failed,59
why is my identity not being verified?,unable_to_verify_identity,68
i need to know what foreign exchange rate i can get.,exchange_rate,33
what is the word?,direct_debit_payment_not_recognised,29
"if there isn't much money left over, will it top-up automatically?",automatic_top_up,5
what's the minimum age for opening an account?,age_limit,2
i still haven't seen a refund on my account,Refund_not_showing_up,0
why is my last transfer pending?,pending_transfer,49
need to know places i can withdraw money,atm_support,4
explain the card pin to me.,get_physical_card,39
why can't the recepient of my money transaction see it?,transfer_not_received_by_recipient,66
transfer has failed.,failed_transfer,36
how long do transfers from europe take?,transfer_timing,67
why can't i transfer money to a beneficiary,beneficiary_not_allowed,8
am i able to return an item for a refund?,request_refund,52
why is there a pending hold on one pound on my statement?,extra_charge_on_statement,35
how do i track the card you sent me?,card_arrival,12
i have a payment that shows twice,transaction_charged_twice,63
how long does it take for a transfer to reach my account?,transfer_timing,67
i am waiting for a pending money transfer to process.,pending_transfer,49
"i'm not sure what to do about the pin, because i don't have one yet.",get_physical_card,39
how is the current exchange rate?,exchange_rate,33
"if you to to account, hit activate, and follow the instructions, you can activate it in just a few seconds.",activate_my_card,1
can i receive my salary with this in another currency?,receiving_money,51
how can i top up my google pay?,apple_pay_or_google_pay,3
need help with google pay top up,apple_pay_or_google_pay,3
"i logged in wrong and am blocked, how do i log in?",pin_blocked,50
please help to explain to me why my new card was declined when i tried to use it at my grocery store this morning to pay for the items i needed. i tried three times to use it and it kept being declined. i was very embarrassed standing there trying to buy my groceries.,declined_card_payment,26
how can i see where my money comes from?,verify_source_of_funds,70
"i have my card, when whill my pin be available?",get_physical_card,39
when will my top-up happen?,pending_top_up,48
where do i go to order my card?,order_physical_card,44
can you top-up a card with a cheque?,top_up_by_cash_or_cheque,58
i have a transaction that shows multiple times.,transaction_charged_twice,63
how can i cancel a transfer i made,cancel_transfer,9
i'm confused ass to why my contactless is not working.,contactless_not_working,24
i ordered a virtual card but it hasn't come through yet,getting_virtual_card,41
i want to cancel my account.,terminate_account,55
why is my beneficiary being denies?,beneficiary_not_allowed,8
do the details of my profile have to match my documents,verify_my_identity,69
why does my money come from?,verify_source_of_funds,70
i do not understand what this particular direct debit is ?,direct_debit_payment_not_recognised,29
could you explain your rules for atm fees?,cash_withdrawal_charge,20
i have a cryptocurrency exchange that won't go through. please help me process it.,beneficiary_not_allowed,8
you did not give me the correct exchange rate for an item that i bought.,card_payment_wrong_exchange_rate,18
the atm gave me less cash than i requested,wrong_amount_of_cash_received,75
what is this charge i didnt do it what can i do,direct_debit_payment_not_recognised,29
is it possible to top up with cash? if so how do i do it?,top_up_by_cash_or_cheque,58
my card hasn't shown up yet.,card_arrival,12
i have a duplicate payment on my account,transaction_charged_twice,63
i have to verify the source of my funds,verify_source_of_funds,70
i see a direct debit payment on my app that i did not do,direct_debit_payment_not_recognised,29
please tell me how disposable virtual cards work?,get_disposable_virtual_card,38
is it okay to use a bank card to top up,top_up_by_card_charge,57
i need to dispute a direct debit.,direct_debit_payment_not_recognised,29
what is the maximum i can transfer before i incur fees?,transfer_fee_charged,64
how do i get top up to work in apple pay?,apple_pay_or_google_pay,3
i have not received my pin yet,get_physical_card,39
hey there's a fee for a transfer on my account. why?!,transfer_fee_charged,64
my top is still pending.,pending_top_up,48
i want to close my account now.,terminate_account,55
they declined my card payment.,declined_card_payment,26
my card payment doesn't work.,declined_card_payment,26
can i use my new card?,activate_my_card,1
how come my transfer got declined,declined_transfer,28
what cards and currencies can i use to top up my account?,supported_cards_and_currencies,54
do i have to go into the bank to change my pin?,change_pin,22
is my credit card supported for top-ups?,supported_cards_and_currencies,54
will i get charged fees when i add money with an international card?,top_up_by_card_charge,57
am i able to open an account for my children?,age_limit,2
is there a specific type you need for identity verification?,verify_my_identity,69
where can i get my card at?,order_physical_card,44
why was my payment reverted on the app,reverted_card_payment?,53
is there a way my new card can be renewed?,activate_my_card,1
why do i need to show id,verify_my_identity,69
can my card be used everywhere?,card_acceptance,11
what am i going to need in order to verify my identity?,verify_my_identity,69
i want to get a disposable virtual card.,get_disposable_virtual_card,38
someone is using my account,compromised_card,23
what currencies or cards do you support for topping up?,supported_cards_and_currencies,54
"so, i am a new customer and attempted to top up for the very first time today. it's already been pending for half an hour and doesn't seem to be working. i need to please get this fixed.",pending_top_up,48
"i submitted a cheque couple of days ago, nothing happened to my account yet.what could be the possible issue?",balance_not_updated_after_cheque_or_cash_deposit,7
can i put my old card back in the app?,card_linking,14
do you have info about the card on delivery?,card_arrival,12
"i thought cash withdrawals were free? why have i been charged a fee? also, how much is this fee?",cash_withdrawal_charge,20
supported countries,country_support,25
what are the reasons why a card payment would be declined?,declined_card_payment,26
can friends send me money?,receiving_money,51
can i transfer using swift?,top_up_by_bank_transfer_charge,56
i do not feel comfortable verifying my identity.,why_verify_identity,74
what does the decline message mean,declined_transfer,28
i would like to request a card.,order_physical_card,44
i can't see a top-up top-up verification code.,verify_top_up,71
why was a transfer declined,declined_transfer,28
does your app allow currency exchanges between usd and gbp?,exchange_via_app,34
how to order a virtual card,getting_virtual_card,41
is it possible to have an item refunded?,request_refund,52
why was i not able to complete a transfer?,failed_transfer,36
"my top up has been pending for an hour already, and i really need this to go through as soon as possible. can you help?",pending_top_up,48
why do you need to check my identity?,why_verify_identity,74
why does top-up need to be verified?,verify_top_up,71
"my things were stolen yesterday and i can't use any apps or anything, so i am going to need some help.",lost_or_stolen_phone,43
do i get charged if i am receiving money?,top_up_by_bank_transfer_charge,56
my phone has been lost or stolen,lost_or_stolen_phone,43
will you handle eur?,fiat_currency_support,37
how do i access the virtual card?,getting_virtual_card,41
what is the max amount of top-ups?,top_up_limits,60
i have to transfer something to china as fast as i can. how long will it take to arrive in china?,transfer_timing,67
what is the auto top-up limit?,automatic_top_up,5
how do i get a pin?,get_physical_card,39
why hasn't my payment gone through?,pending_card_payment,46
"it seems you keep declining my transfers. before, it's always worked very well.just now when i tried to buy something the card was declined. i tried more than once and it was the same thing each time.",declined_transfer,28
help! in the app there is a payment that i don't remember.,card_payment_not_recognised,17
i must change my address.,edit_personal_details,31
"why am i being charged for atm cash withdrawals? the only reason i use it is because it's been free! now you expect me to pay for them, and how much is that going to cost me?",cash_withdrawal_charge,20
"hello i am unable to exchange the crypto currency through the app, i am very keen to buy. please let me know the issue. interested buying crypto currency but i am unable to purchase it through the application,i do want to do the exchange, could you please let me know what is the problem?",beneficiary_not_allowed,8
how come i don't see my deposit in my account yet?,balance_not_updated_after_cheque_or_cash_deposit,7
can i add a card to back into the app?,card_linking,14
i am highly unsatisfied with this company and want to delete my account!,terminate_account,55
how long will an urgent transfer from china take?,transfer_timing,67
please cancel the transfer i just made. i put in the wrong account number and can't seem to stop it on the app.,cancel_transfer,9
i don't live in the uk. can i still get a card?,country_support,25
why are there fees for card usage?,card_payment_fee_charged,16
what is the verification code on a top-up?,verify_top_up,71
"i am getting an error stating my transfer is not possible while transferring money. let me know the issue as its the first time i am getting error, earlier it used to work.",beneficiary_not_allowed,8
i am interested in a visa or mastercard. do you offer them?,visa_or_mastercard,73
hi there! i need to cancel an order i recently made and start processing a refund. can you please help me with this and set up the refund as soon as possible? it's very urgent.,request_refund,52
how can i transfer funds from my bank to my top up account?,transfer_into_account,65
i was unable to make a transfer to another account.,beneficiary_not_allowed,8
what do i need to have with me to activate card,activate_my_card,1
i can't see my top up in my wallet!,topping_up_by_card,62
why is there a payment i didn't do?,card_payment_not_recognised,17
why was i declined when i tried to get my money?,declined_cash_withdrawal,27
how do i get a refund for an item i bought?,request_refund,52
what do i have to do to get the virtual card to work?,virtual_card_not_working,72
where is the pin number found?,get_physical_card,39
why do i have to verify the top-up?,verify_top_up,71
can turn my money into another currency?,exchange_via_app,34
i was charged multiple times for one transaction.,transaction_charged_twice,63
why did you charge me a fee when i made a transfer?,transfer_fee_charged,64
i made a payment with my card that was cancelled?,reverted_card_payment?,53
can you change the rate for the item i bought in a different currency as it is wrong?,card_payment_wrong_exchange_rate,18
"i am in austria right now. i need to change my pin asap, so can i still do this from here?",change_pin,22
why is it taking so long to update my balance transfer?,balance_not_updated_after_bank_transfer,6
i have a problem! the atm stole my card!,card_swallowed,19
what currencies can i hold money in?,fiat_currency_support,37
"the expiration of my card is near, how do i order a new card?",card_about_to_expire,10
what happens if a merchant doesn't accept you payment?,reverted_card_payment?,53
can i withdraw money from another bank and transfer it into my empty account?,transfer_into_account,65
i've been trying to make a transfer and it hasn't gone through. now i am receiving an error message. what is the problem?,beneficiary_not_allowed,8
i'm due a refund and it is not on my statement.,Refund_not_showing_up,0
"what are the steps to activate the card, as it does not seem to work?",activate_my_card,1
what is the correct exchange rate for getting cash,wrong_exchange_rate_for_cash_withdrawal,76
i tried to withdraw money from an atm and i was declined on front of my friends. why did this happen?,declined_cash_withdrawal,27
change my pin?,change_pin,22
my account isn't showing a transfer i made.,balance_not_updated_after_bank_transfer,6
why is my beneficiary not working?,beneficiary_not_allowed,8
balance hasn't been updated following a cheque or cash deposit,balance_not_updated_after_cheque_or_cash_deposit,7
i want to top up by cheque,top_up_by_cash_or_cheque,58
will i see the transfer in my account within the week?,transfer_timing,67
it's been some time ago that i placed an order and it just isn't coming. at this point just give me back my money because i'm not paying them.,request_refund,52
my password isn't being accepted and i need to reset it.,passcode_forgotten,45
a transaction on my card shows as pending.,pending_card_payment,46
there was a direct debit transaction i have don't think should be there.,direct_debit_payment_not_recognised,29
can i get a card if i live in the usa?,country_support,25
how do i activate a card?,activate_my_card,1
why am i missing my refund,Refund_not_showing_up,0
"i cannot get to my app, what should i do?",lost_or_stolen_phone,43
i cannot get my virtual card to function.,virtual_card_not_working,72
"how do i reset my pin, i can't seem to use my card?",pin_blocked,50
i think my transfer failed. what do i do now?,failed_transfer,36
what do i do if i cannot access the app?,lost_or_stolen_phone,43
"i need to know this, where do my funds come from?",verify_source_of_funds,70
"someone has my card number, freeze my account.",compromised_card,23
there is a problem with my card. somebody has removed money from my account in a town i haven't been to. can you please freeze my account immediately?,cash_withdrawal_not_recognised,21
why is my top-up pending?,pending_top_up,48
i just got my new card. how can i activate it?,activate_my_card,1
"please, tell me why i can't have the funds i deposited a week ago? i need the money now.",balance_not_updated_after_cheque_or_cash_deposit,7
how can i prove who i am?,verify_my_identity,69
i cannot locate the card pin.,get_physical_card,39
i do not know why i was charged for the 1 transaction.,extra_charge_on_statement,35
where is a mastercard atm?,atm_support,4
"what did you do with my money??? i just topped up, i saw the money was there, but now it's gone!! what did you do with it?",top_up_reverted,61
my card payment wasn't accepted.,declined_card_payment,26
what is the purpose of requiring my identification?,why_verify_identity,74
can i transfer my payroll to the bank?,receiving_money,51
where do i activate my card?,activate_my_card,1
"there was an extra fee when i paid with my card, why was i charged this extra fee?",card_payment_fee_charged,16
my phone was left behind. can i still use my card?,lost_or_stolen_phone,43
there are a couple payments with my card in the app i see that i didn't create. what is happening? maybe someone gained access to my account.,card_payment_not_recognised,17
i want to do a cash top-up,top_up_by_cash_or_cheque,58
is there a list of where i can use my card?,card_acceptance,11
how do i set a new pin?,change_pin,22
are visa and mastercard accepted,visa_or_mastercard,73
i could not get the top-up to go through,top_up_failed,59
"hello, i noticed the money for an item i purchased online and have already received has been returned to my checking account. was there an issue with the merchant accepting my payment? or, possibly, with the bank sending it?",reverted_card_payment?,53
i need to add express delivery if that's an option,card_delivery_estimate,13
what should i do if my physical card isn't working?,card_not_working,15
what is the reason for this fee i got after a simple cash withdrawal?,cash_withdrawal_charge,20
"hello, i'm having trouble with my card, i don't understand what's happening, i tried using the atm machine earlier but it wasn't working but seems like the transactions is still in progress, can you cancel it for me?",pending_cash_withdrawal,47
i deposited a check a few days ago and it's still not gone in! please help me with this,balance_not_updated_after_cheque_or_cash_deposit,7
how can i prove the source of my funds?,verify_source_of_funds,70
how can i investigate a missing refund?,Refund_not_showing_up,0
how can i receive verification for the source of my funds?,verify_source_of_funds,70
i have one other credit card from the us. do you take it?,supported_cards_and_currencies,54
"it's been two weeks, why has the transaction for 1.00 not been reversed?",extra_charge_on_statement,35
is it possible to get a card if i'm not in the uk?,country_support,25
what is the charges for new card?,contactless_not_working,24
"my card arrived but i need to make it work in the app, how do i do that?",card_linking,14
how come i can't seem to verify my id?,unable_to_verify_identity,68
my disposable virtual card will not work,virtual_card_not_working,72
what are the disposable cards restrictions?,disposable_card_limits,30
there is a payment that is not mine in the app.,card_payment_not_recognised,17
can i exchange currency for different types?,exchange_via_app,34
"if i use a european bank card for top up, do i get charged?",top_up_by_card_charge,57
i would like to know the countries you are offer services in?,country_support,25
"i've got a problem - i bought something with my card one or two weeks ago, but now exact same amount of the purchase is showing up in my account. i like more money in my account, but this is too good to be true. can you tell me what's happening?",reverted_card_payment?,53
my top up is giving me problems. what is wrong with it?,top_up_failed,59
what atms will accept this type of card?,atm_support,4
can i transfer money i the app,transfer_into_account,65
which countries do you currently support?,country_support,25
how do i turn on my new card?,activate_my_card,1
"help! i tried to get cash and it gave me some, but not the right amount!",wrong_amount_of_cash_received,75
i would like to not have to do the identity verification.,why_verify_identity,74
what country's money can i hold currency in?,fiat_currency_support,37
i wanted to know what discounts were offered for current exchanges as it is something that occurs frequently.,exchange_charge,32
when will my transfer be available in my account.,balance_not_updated_after_bank_transfer,6
"i shouldn't have been charged but i see a fee, why?",card_payment_fee_charged,16
i cannot verify my identity,unable_to_verify_identity,68
i don't recognize this payment,card_payment_not_recognised,17
what's the process of changing from gbp to aud?,exchange_via_app,34
why did my my transfer get declined?,declined_transfer,28
i forgot my pin and am blocked now. can i reset it somewhere?,pin_blocked,50
can i increase my top-up maximum?,top_up_limits,60
do i have to be 18 to open an account?,age_limit,2
am i able to do a swift transfer with you?,top_up_by_bank_transfer_charge,56
how do i make my card appear on the app?,card_linking,14
tell me how a top up would be reverted.,top_up_reverted,61
can i get an update on my replacement card?,card_arrival,12
can i get more cards just incase?,getting_spare_card,40
"why would my transfer be declined? i've checked that i've put in all the right details, but it is still declined.",declined_transfer,28
why isnt my account allowing transfers,beneficiary_not_allowed,8
i'd prefer a mastercard.,visa_or_mastercard,73
i wanted to know why a top-up i made has been reverted.,top_up_reverted,61
why was i charged an extra fee when paying with my card?,card_payment_fee_charged,16
can i receive payment in another currency?,receiving_money,51
can i tell if my top off didn't work? it doesn't seem to have.,top_up_failed,59
my top up is pending still,pending_top_up,48
when will i be able to see my refund?,Refund_not_showing_up,0
will i be charged for receiving money?,top_up_by_bank_transfer_charge,56
why was my new card declined?,declined_card_payment,26
i am out of money in my account and i was wondering if i could do a bank transfer is put more in it?,transfer_into_account,65
i transfered my balance a while back. why doesn't my account reflect this?,balance_not_updated_after_bank_transfer,6
i didn't withdraw the amount of cash that is showing up in the app.,cash_withdrawal_not_recognised,21
there is an extra 1 charge on my app. why did you charge me extra?,extra_charge_on_statement,35
my thoughts were that you offered crypto top up which does not seem to be working. the money has now been taken from my account. what is the problem here?,top_up_reverted,61
i was under the impression that transfers were going to be free and here i was charged for something i bought overseas! i don't think this fee is right,transfer_fee_charged,64
"since i need to exchange currencies frequently, would you be able to offer me a discount?",exchange_charge,32
how many transactions can be made with a disposable card?,disposable_card_limits,30
"hi, in morning, i was trying to withdraw money from my card, but it got declined. so far it was working fine. could you please check my card.",declined_cash_withdrawal,27
i can't seem to be able to use my card,card_not_working,15
who can top up my accounts?,topping_up_by_card,62
tell me why my transfer is pending.,pending_transfer,49
my card is due to expire soon.,card_about_to_expire,10
why have i received a rebate for my payment after a week?,reverted_card_payment?,53
i want to open an account for my children,age_limit,2
there were a couple of payments that i have noticed on my account with my card that i didn't make. is it possible that somebody else has my card information?,card_payment_not_recognised,17
delete my account now please.,terminate_account,55
i'd like to have it delivered on saturday. is that possible?,card_delivery_estimate,13
can i use the apple watch to make a top-up?,apple_pay_or_google_pay,3
is there a charge or discount if i use a european bank in a top up?,top_up_by_card_charge,57
help me figure out how to link the new card.,card_linking,14
how much do you charge to accept transfers,top_up_by_bank_transfer_charge,56
can you see my new balance yet?,balance_not_updated_after_bank_transfer,6
do physical cards cost money?,order_physical_card,44
help me access the card i already got so i can information from it.,card_linking,14
"a cheque deposit hasn't posted to my account, when will my balance update?",balance_not_updated_after_cheque_or_cash_deposit,7
does it cost me anything to top up my account via bank transfer?,top_up_by_bank_transfer_charge,56
please let me know how to change my pin?,change_pin,22
"the atm at metro bank on high st. kensington didn't return my card, and the bank is now closed. how do i get back a card swallowed by an atm?",card_swallowed,19
what are the steps of verifying an identity?,verify_my_identity,69
can i make several disposable cardsper day?,disposable_card_limits,30
how do i change to aud from gbp?,exchange_via_app,34
i want to cancel a transfer right away! can you help?,cancel_transfer,9
there was an extra fee on my account when i got cash.,cash_withdrawal_charge,20
how do i report my card lost or stolen?,lost_or_stolen_card,42
how can i create many temporary cards daily?,disposable_card_limits,30
how much are the fees for adding funds using an international card?,top_up_by_card_charge,57
what's the web address to unblock my pin?,pin_blocked,50
"i am in desperate need to transfer funds from another account that i have into this one, how do i do that?",transfer_into_account,65
card payment declined?,declined_card_payment,26
what steps do i do to transfer money using my credit card?,topping_up_by_card,62
how do i exchange usd to gbp?,exchange_via_app,34
can i get a card in the eu?,country_support,25
do you support all countries?,country_support,25
show me how to change my pin?,change_pin,22
will you charge me more if i use a european bank card for a top up?,top_up_by_card_charge,57
"i got my american express in apple pay, why is top up not working correctly?",apple_pay_or_google_pay,3
"my beneficiary has been denied, is this normal?",beneficiary_not_allowed,8
why have i been charged an extra pound?,extra_charge_on_statement,35
how do i go forth on verifying my identity?,verify_my_identity,69
which fiat currencies are supported for holding and exchanging?,fiat_currency_support,37
your exchange rates come from where?,exchange_rate,33
my account shows a direct debit charge that i have never seen before,direct_debit_payment_not_recognised,29
"for the identity check, do i need any kind of documentation?",verify_my_identity,69
i cannot remember my passcode.,passcode_forgotten,45
so what items actually come with extra fees,card_payment_fee_charged,16
why do you charge fees on card payments?,card_payment_fee_charged,16
what are the fees for using a european bank card?,top_up_by_card_charge,57
i used my card to get cash then i was charged a fee that i shouldn't have been charged.,cash_withdrawal_charge,20
where can i find an atm?,atm_support,4
in what increments can i top-up my card?,automatic_top_up,5
why is there a fee for the transfer i made?,transfer_fee_charged,64
"i have a card payment that was declined, but why?",declined_card_payment,26
"i need to cancel my recent transfer immediately, i made a mistake there, please help quickly before it goes through",cancel_transfer,9
where can i find a mastercard atm?,atm_support,4
can you please explain to me why there is an extra 1 fee in my statement?,extra_charge_on_statement,35
an overseas cash transfer did not work correctly,wrong_exchange_rate_for_cash_withdrawal,76
"hello. i bought an item a while ago, and have since requested a refund. however, upon checking my online statements, it seems that i haven't been issued a refund yet. how can this be remedied?",Refund_not_showing_up,0
i transferred some money to a friend of mine who urgently needs some money right now. how long will it take to get to her?,transfer_not_received_by_recipient,66
where is the code for verifying the top up card?,verify_top_up,71
i tried to top up with my card but it's not working. i had just done this a couple days previously and it worked. can you tell me what's going on here please?,top_up_failed,59
i tried to transfer funds to a beneficiary and was denied. can you tell me why?,beneficiary_not_allowed,8
my top up did not go through yet.,pending_top_up,48
there appears to have been a reversion in my top up,top_up_reverted,61
where do you have locations at,country_support,25
someone else used my card!,compromised_card,23
which merchants accept this card?,card_acceptance,11
how long is a delivery to the us?,card_delivery_estimate,13
can you tell me if my top-up has been cancelled?,top_up_reverted,61
how long after a failed topup will funds refurn to account,pending_top_up,48
is there a reason i was charged a fee to transfer?,transfer_fee_charged,64
what information do i need to gather in order to activate my card?,activate_my_card,1
i've attempted to do a very standard transfer and have tried 5 times at this point. can you tell me what the issue is? is the system down?,failed_transfer,36
what value can i get for my currency?,exchange_rate,33
i can't get the card itself to work.,card_not_working,15
does it matter if i use visa or mastercard?,visa_or_mastercard,73
"card payment was declined, do you know why?",declined_card_payment,26
i need australian dollars instead of uk currency.,exchange_via_app,34
please explain how i use the disposable cards?,get_disposable_virtual_card,38
someone took my card without my permission.,lost_or_stolen_card,42
i do not know my passcode.,passcode_forgotten,45
i would like to cancel my account.,terminate_account,55
should i be seeing a fee applied for my money transfer?,transfer_fee_charged,64
"the card i thought was lost was just in my jacket, so can i reactivate it since i found it this morning?",card_linking,14
why did you guys charge me an extra 1?,extra_charge_on_statement,35
if i wanted to make a change from gbp to aud what is the process?,exchange_via_app,34
will you tell me how to exchange usd for gbp in the app?,exchange_via_app,34
my account was charged for a withdraw i tried to make that was decline.,pending_cash_withdrawal,47
can you close my account please?,terminate_account,55
i just topped off my card will i be charged for it?,top_up_by_card_charge,57
why is the app showing a still pending message on a withdraw that has already been done?,pending_cash_withdrawal,47
is there a fee for sending out more than one card?,getting_spare_card,40
i didn't get the all the cash i wanted from the atm,wrong_amount_of_cash_received,75
there's an error with the rate that is charged.,card_payment_wrong_exchange_rate,18
what is wrong with my top-up?,pending_top_up,48
my transfer appeared not to work.,failed_transfer,36
i topped up but the app declined it,top_up_reverted,61
i ordered a card but it has not arrived. help please!,card_arrival,12
"i made a transfer for my rent payment about 2 days ago, but my landlord hasn't received it yet. it shows as done on my side, and i've double check all account numbers and they are correct. can you verify that the transaction was actually made?",transfer_not_received_by_recipient,66
what do i need to do to cancel a transaction?,cancel_transfer,9
my card doesn't seem to work anymore,card_not_working,15
i thought i would have received my new card at this point.,card_arrival,12
how do you get exchange rates,exchange_rate,33
can i choose a date for delivery?,card_delivery_estimate,13
i placed a cheque but the funds aren't there,balance_not_updated_after_cheque_or_cash_deposit,7
i would appreciate it if i could get an item refunded,request_refund,52
"the atm charged me an extra fee, why?",cash_withdrawal_charge,20
why isn't my transfer going through? i get a message saying it's not possible. i've had no issues in the past.,beneficiary_not_allowed,8
"i want to reactivate my card, i thought i had lost it but i found it.",card_linking,14
"i just did a transfer, but don't see the money in my account. what's up?",transfer_timing,67
can i get an account for my son?,age_limit,2
are there any specific atms that this card can be used at?,atm_support,4
what happens after my card expires?,card_about_to_expire,10
can you tell me the atms i can use with my card?,atm_support,4
what is the process for getting an actual physical card?,order_physical_card,44
is american express supported for adding money into my account?,supported_cards_and_currencies,54
can you give me the restrictions of the disposable cards?,disposable_card_limits,30
"the expiration date on my card is very soon, and i need to get a new one. what are the price and delivery options for my replacement card?",card_about_to_expire,10
what do i have to do to get my virtual card?,getting_virtual_card,41
what places accept my card?,card_acceptance,11
help me transfer money to my credit card.,topping_up_by_card,62
i don't know how to verify my identity.,verify_my_identity,69
i was just giving the wrong amount by the atm. how do i request cash back at this point? the app is showing the amount that i actually requested even though that's not what i got.,wrong_amount_of_cash_received,75
when will my money be in my account?,transfer_timing,67
why hasn't my friend received the transaction?,transfer_not_received_by_recipient,66
"i can't get my card out of the atm, what should i do now?",card_swallowed,19
why was i charged an extra fee when using a card?,card_payment_fee_charged,16
i haven't received the cash from the check i deposited.,balance_not_updated_after_cheque_or_cash_deposit,7
"i want to deposit funds, what payments are accepted?",supported_cards_and_currencies,54
the transfer to my beneficiary has not gone through,beneficiary_not_allowed,8
why has my card been charged an extra pound?,extra_charge_on_statement,35
how much does a card cost and why do you charge me,order_physical_card,44
"please cancel my most recent transfer, it was a mistake. this is an emergency. it needs to be canceled before it goes through.",cancel_transfer,9
how much am i charged for a sepa transfer?,top_up_by_bank_transfer_charge,56
can i have my card delivered on tuesday?,card_delivery_estimate,13
why cant i transfer to my account?,beneficiary_not_allowed,8
what countries do you operate in?,country_support,25
how do i top up by card?,topping_up_by_card,62
my card is stuck inside the atm.,card_swallowed,19
it's been a week since i ordered my card and it's not here. please help?,card_arrival,12
does this app exchange currencies?,exchange_via_app,34
can i reactivate my card? i reported it lost and found it this morning in my jacket.,card_linking,14
i made a transfer and was charged an extra fee!,transfer_fee_charged,64
how do i add cash to my account?,top_up_by_cash_or_cheque,58
how long will my most recent transfer take to go through? the recipient needs the money urgently.,transfer_not_received_by_recipient,66
"omg! i'm trying to load my card and it wont top up! i desperately need the money either on my card or in my bank, where is it?",pending_top_up,48
is there a cash withdrawal fee? because i just got charged?,cash_withdrawal_charge,20
will i be charged if i add more cards to the account?,getting_spare_card,40
i am worried that too much time has gone by for a transfer to be completed.,transfer_not_received_by_recipient,66
do you have an age requirement when opening an account with your service?,age_limit,2
why has my card been declined? whats the deal?,declined_card_payment,26
a cash withdrawal is showing up that i didn't do.,cash_withdrawal_not_recognised,21
what do i need to do to transfer money with my credit card?,topping_up_by_card,62
why should i have to prove my identity?,why_verify_identity,74
will topping up by transfer lead to a charge on my account?,top_up_by_bank_transfer_charge,56
i think a payment i made with a card was cancelled.,reverted_card_payment?,53
what does top-up verification do?,verify_top_up,71
how long before a check i send clears?,top_up_by_cash_or_cheque,58
"a card has been sent to me, how do i track it?",card_arrival,12
what went wrong when i tried to do my transfer?,failed_transfer,36
who charged my card,transfer_fee_charged,64
the exchange rate for foreign atm currency is wrong.,wrong_exchange_rate_for_cash_withdrawal,76
"new customer and filling gas for the first time today, not working,",pending_top_up,48
why did the funds not transfer to another recipient?,transfer_not_received_by_recipient,66
i tried to make a transfer but it failed. will you tell me why?,failed_transfer,36
"hi, as suggested by you, i have asked the seller to initiate the refund, it has been a week and i haven't received my money. please advise.",Refund_not_showing_up,0
why did my payment go back to my account when i bought something?,reverted_card_payment?,53
"if i need more cards, are there any fees?",getting_spare_card,40
i have a payment which has not been approved.,pending_card_payment,46
where did my extra fee for the transfer come from?,transfer_fee_charged,64
i bought something that i need a refund for.,request_refund,52
as far as courtries go which ones are supported?,country_support,25
how can i trade currencies with this app?,exchange_via_app,34
i lost my phone. what do i need to do?,lost_or_stolen_phone,43
the app is showing mt withdrawals that aren't mine.,cash_withdrawal_not_recognised,21
how do i top-up automatically?,automatic_top_up,5
does it cost to exchange currencies?,exchange_charge,32
can i directly transfer my salary onto here?,receiving_money,51
where is my top-up verification code?,verify_top_up,71
what if i don't verify my identity?,why_verify_identity,74
how to change name on account,edit_personal_details,31
